"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6114","User can able to select a category from the suggested list of 2 (two) options: Pants.","UI_tests","Tue Mar 11 14:00:01 GMT 2025","passed","Tue Mar 11 14:00:07 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","5661","Verify navigating to ""Track Pants"" page from ""Style"" option","UI_tests","Tue Mar 11 13:59:08 GMT 2025","passed","Tue Mar 11 13:59:14 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","4464","Check that user can possible to create account with entered all valid fields","UI_tests","Tue Mar 11 14:00:23 GMT 2025","passed","Tue Mar 11 14:00:27 GMT 2025","createAccuntPage.spec","createAccountPage.spec.js","",""
"","2041","verify navigation path to the fitness equipment page","UI_tests","Tue Mar 11 13:59:16 GMT 2025","passed","Tue Mar 11 13:59:18 GMT 2025","gearFitnessPage.spec","gearFitnessPage.spec.js","",""
"","2380","Menu/Men/Hot Sellers Verify user can click on product's name and be redirected to the Meteor Workout Short page","UI_tests","Tue Mar 11 13:59:51 GMT 2025","passed","Tue Mar 11 13:59:53 GMT 2025","menPage.spec","menPage.spec.js","",""
"","7750","Verify navigating to ""Compression"" page from ""Style"" option","UI_tests","Tue Mar 11 13:58:49 GMT 2025","passed","Tue Mar 11 13:58:57 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","3701","drop-down menu should open","UI_tests","Tue Mar 11 13:58:55 GMT 2025","passed","Tue Mar 11 13:58:59 GMT 2025","signOut > ","signOut.spec.js","",""
"","14740","After applying a $10.00 - $19.99 price filter, apropriate products are displayed on the page","UI_tests","Tue Mar 11 13:58:40 GMT 2025","passed","Tue Mar 11 13:58:55 GMT 2025","menTops","menTops.spec.js","",""
"","3748","clicking AddToWishList button redirects guest users to Login page","UI_tests","Tue Mar 11 14:00:14 GMT 2025","passed","Tue Mar 11 14:00:18 GMT 2025","topWomenPage.spec","topsWomenPage.spec.js","",""
"","2639","3rd card: clicking the card image redirects to the respective product card","UI_tests","Tue Mar 11 13:58:31 GMT 2025","passed","Tue Mar 11 13:58:34 GMT 2025","homePage.spec","homePage.spec.js","",""
"","3783","Links with category names are located on the page, clickable, and blue","UI_tests","Tue Mar 11 14:00:44 GMT 2025","passed","Tue Mar 11 14:00:48 GMT 2025","womenPage.spec","womenPage.spec.js","",""
"","4406","Verify that the User can use the “Compare Products” feature to compare different training products and identify their features and benefits","UI_tests","Tue Mar 11 14:00:34 GMT 2025","passed","Tue Mar 11 14:00:38 GMT 2025","trainingPage.spec","trainingPage.spec.js","",""
"","4724","Verify that account can be created @smoke","UI_tests","Tue Mar 11 13:58:59 GMT 2025","passed","Tue Mar 11 13:59:04 GMT 2025","Sigh up flow validation","testsPOM_advanced/auth/create-account.spec.js","",""
"","5171","verify message displayed in Wish List Section for Empty Wish List","UI_tests","Tue Mar 11 14:00:05 GMT 2025","passed","Tue Mar 11 14:00:10 GMT 2025","topWomenPage.spec","topsWomenPage.spec.js","",""
"","7307","Verify the related products are displayed after applying Plastic Material filter on the Gear/Watches page","UI_tests","Tue Mar 11 13:58:38 GMT 2025","passed","Tue Mar 11 13:58:46 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","3949","Verify visability of Shopping Option in the menu on the left side","UI_tests","Tue Mar 11 14:00:44 GMT 2025","passed","Tue Mar 11 14:00:48 GMT 2025","womenTopsPage.spec","womenTops.spec.js","",""
"","6304","Verify that Men/Tops price filter is eliminated after clicking on the Clear All button","UI_tests","Tue Mar 11 13:59:38 GMT 2025","passed","Tue Mar 11 13:59:44 GMT 2025","menTops","menTops.spec.js","",""
"","2066","2nd card: clicking the card image redirects to the respective product card","UI_tests","Tue Mar 11 13:59:34 GMT 2025","passed","Tue Mar 11 13:59:36 GMT 2025","homePage.spec","homePage.spec.js","",""
"","6719","Checking that the list is selected and has 10 positions by defaultBottoms","UI_tests","Tue Mar 11 14:00:01 GMT 2025","passed","Tue Mar 11 14:00:07 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","3877","Verify links visibility in the footer for logged-in user","UI_tests","Tue Mar 11 13:58:41 GMT 2025","passed","Tue Mar 11 13:58:45 GMT 2025","footer.spec","footer.spec.js","",""
"","1944","Verify Your Choices Regarding Use Of The Information We Collect header on the right side of the page matches navigation menu item","UI_tests","Tue Mar 11 14:00:25 GMT 2025","passed","Tue Mar 11 14:00:27 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","1","Verify Advanced Search is clickable and redirects logged-in user to the required page","UI_tests","Tue Mar 11 13:58:45 GMT 2025","skipped","Tue Mar 11 13:58:45 GMT 2025","footer.spec","footer.spec.js","",""
"","1914","Verify that the ""Training"" link redirects to the training's products page","UI_tests","Tue Mar 11 14:00:24 GMT 2025","passed","Tue Mar 11 14:00:26 GMT 2025","trainingPage.spec","trainingPage.spec.js","",""
"","2838","verify the modal windows opens on click on shopping cart icon","UI_tests","Tue Mar 11 13:59:13 GMT 2025","passed","Tue Mar 11 13:59:16 GMT 2025","header.spec","header.spec.js","",""
"","2397","1st card: clicking card image redirects to respective product card","UI_tests","Tue Mar 11 13:59:26 GMT 2025","passed","Tue Mar 11 13:59:28 GMT 2025","homePage.spec","homePage.spec.js","",""
"","6022","Verify quantity and total cost in the shopping cart","UI_tests","Tue Mar 11 13:59:04 GMT 2025","passed","Tue Mar 11 13:59:10 GMT 2025","header.spec","header.spec.js","",""
"","1839","Verify Emails header on the right side of the page matches navigation menu item","UI_tests","Tue Mar 11 14:00:36 GMT 2025","passed","Tue Mar 11 14:00:38 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","6788","displays the number of available products in the Insulated(5) category","UI_tests","Tue Mar 11 13:58:33 GMT 2025","passed","Tue Mar 11 13:58:39 GMT 2025","menTops","menTops.spec.js","",""
"","1","Verify the ""Clear All"" button after applying GENDER filters on the Gear/Watches page","UI_tests","Tue Mar 11 13:59:21 GMT 2025","skipped","Tue Mar 11 13:59:21 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","5058","Verify men's bottom tab","UI_tests","Tue Mar 11 13:58:53 GMT 2025","passed","Tue Mar 11 13:58:58 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","2523","5th card: clicking the card image redirects to the respective product card","UI_tests","Tue Mar 11 13:58:36 GMT 2025","passed","Tue Mar 11 13:58:38 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2080","Check that user can't register with password less than 8 characters","UI_tests","Tue Mar 11 14:00:29 GMT 2025","passed","Tue Mar 11 14:00:31 GMT 2025","createAccuntPage.spec","createAccountPage.spec.js","",""
"","14070","After applying a $70.00 - $79.99 price filter, apropriate products are displayed on the page","UI_tests","Tue Mar 11 13:59:24 GMT 2025","passed","Tue Mar 11 13:59:38 GMT 2025","menTops","menTops.spec.js","",""
"","2980","exiting full screen mode pressing Escape","UI_tests","Tue Mar 11 13:58:58 GMT 2025","passed","Tue Mar 11 13:59:01 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","6016","number of items in Jackets Category equals number of items on the page after filtering","UI_tests","Tue Mar 11 14:00:10 GMT 2025","passed","Tue Mar 11 14:00:16 GMT 2025","topWomenPage.spec","topsWomenPage.spec.js","",""
"","3","should be the ""Log out"" link, the user logs out of his account by clicking on it","UI_tests","Tue Mar 11 13:58:59 GMT 2025","skipped","Tue Mar 11 13:58:59 GMT 2025","signOut > ","signOut.spec.js","",""
"","8445","Verify the related products are displayed after applying Rubber Material filter on the Gear/Watches page","UI_tests","Tue Mar 11 13:58:45 GMT 2025","passed","Tue Mar 11 13:58:53 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","3169","Verify redirection to Men-Bottoms page from Men page","UI_tests","Tue Mar 11 13:59:55 GMT 2025","passed","Tue Mar 11 13:59:58 GMT 2025","menPage.spec","menPage.spec.js","",""
"","2550","Verify visibility of sections with discounted items on Sale page","UI_tests","Tue Mar 11 14:01:16 GMT 2025","passed","Tue Mar 11 14:01:19 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2692","6th card: clicking card reviews redirects to ""reviews"" tab on respective product card","UI_tests","Tue Mar 11 13:58:41 GMT 2025","passed","Tue Mar 11 13:58:43 GMT 2025","homePage.spec","homePage.spec.js","",""
"","5653","Verify that the number of products displayed matches the count for the ""Capri"" category","UI_tests","Tue Mar 11 13:59:42 GMT 2025","passed","Tue Mar 11 13:59:48 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","1909","Redirect to ""Gear Bags"" page","UI_tests","Tue Mar 11 13:58:58 GMT 2025","passed","Tue Mar 11 13:59:00 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","8099","should be a link to ""Go to the wish list""","UI_tests","Tue Mar 11 13:59:30 GMT 2025","passed","Tue Mar 11 13:59:38 GMT 2025","menBottomWishList.spec","menBottomsWishList.spec.js","",""
"","5167","verify that the quantity of available items is visible","UI_tests","Tue Mar 11 13:59:11 GMT 2025","passed","Tue Mar 11 13:59:16 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","0","Change email and password and verify the User can sign in","UI_tests","Tue Mar 11 13:59:58 GMT 2025","skipped","Tue Mar 11 13:59:58 GMT 2025","My Account","myAccount.spec.js","",""
"","2359","3rd card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 13:58:31 GMT 2025","passed","Tue Mar 11 13:58:34 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2303","Verify user can make search entered the valid text in the search field","UI_tests","Tue Mar 11 13:59:26 GMT 2025","passed","Tue Mar 11 13:59:28 GMT 2025","homePage.spec","homePage.spec.js","",""
"","18220","Verify that registered user can buy the product @smoke","UI_tests","Tue Mar 11 13:59:28 GMT 2025","passed","Tue Mar 11 13:59:46 GMT 2025","Shopping flow validation","testsPOM_advanced/shop/buy-item.spec.js","",""
"","1","Verify the Shopping options dropdown list items on the Gear/Watches page","UI_tests","Tue Mar 11 13:58:58 GMT 2025","skipped","Tue Mar 11 13:58:58 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","2912","verify user can navigate to home page clicking on logo from ""What's New"" page","UI_tests","Tue Mar 11 13:59:21 GMT 2025","passed","Tue Mar 11 13:59:24 GMT 2025","homePage.spec","homePage.spec.js","",""
"","4019","Verify message add to comparison list","UI_tests","Tue Mar 11 13:58:49 GMT 2025","passed","Tue Mar 11 13:58:53 GMT 2025","jacketsWomen.spec","jacketsWomen.spec.js","",""
"","2342","Verify that Mesh from material options list is visible and has right name","UI_tests","Tue Mar 11 13:59:05 GMT 2025","passed","Tue Mar 11 13:59:07 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2679","Check that Hoodies and Sweatshirts link opens the corresponding page","UI_tests","Tue Mar 11 14:01:19 GMT 2025","passed","Tue Mar 11 14:01:22 GMT 2025","salePage.spec","salePage.spec.js","",""
"","5988","women tops display mode can be changed, visible","UI_tests","Tue Mar 11 14:00:18 GMT 2025","passed","Tue Mar 11 14:00:24 GMT 2025","topWomenPage.spec","topsWomenPage.spec.js","",""
"","2327","Tops sub-category link led to the Tops-Men page","UI_tests","Tue Mar 11 13:59:58 GMT 2025","passed","Tue Mar 11 14:00:01 GMT 2025","menPage.spec","menPage.spec.js","",""
"","5126","verify 6 menu options on the main menu have particular text and clickable","UI_tests","Tue Mar 11 13:58:43 GMT 2025","passed","Tue Mar 11 13:58:49 GMT 2025","homePage.spec","homePage.spec.js","",""
"","5659","Verify the availability of a list of 9 category in the ""Style"" option drop-down list","UI_tests","Tue Mar 11 13:58:37 GMT 2025","passed","Tue Mar 11 13:58:43 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2327","Verify that Nylon from material options list is visible and has right name","UI_tests","Tue Mar 11 13:59:05 GMT 2025","passed","Tue Mar 11 13:59:07 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2125","Verify How We Use The Information We Collect header on the right side of the page matches navigation menu item","UI_tests","Tue Mar 11 14:00:19 GMT 2025","passed","Tue Mar 11 14:00:21 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","0","Verify Category options Exercise on gearWatchesPage","UI_tests","Tue Mar 11 13:59:04 GMT 2025","skipped","Tue Mar 11 13:59:04 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","2356","Menu/Men/Hot Sellers Verify user can click on product's name and be redirected to the Hero Hoodie page","UI_tests","Tue Mar 11 13:59:48 GMT 2025","passed","Tue Mar 11 13:59:51 GMT 2025","menPage.spec","menPage.spec.js","",""
"","0","Veryfy that user name is changed","UI_tests","Tue Mar 11 13:59:58 GMT 2025","skipped","Tue Mar 11 13:59:58 GMT 2025","My Account","myAccount.spec.js","",""
"","2156","Menu/Men/Hot Sellers Verify user can click on product's name and be redirected to the Geo Insulated Jogging Pant page","UI_tests","Tue Mar 11 13:59:53 GMT 2025","passed","Tue Mar 11 13:59:55 GMT 2025","menPage.spec","menPage.spec.js","",""
"","5861","Verify that the number of products displayed matches the count for the ""Basic"" category","UI_tests","Tue Mar 11 13:59:38 GMT 2025","passed","Tue Mar 11 13:59:44 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","17446","Verify that the Product Card has the Related Products section on the Men/Tops page","UI_tests","Tue Mar 11 14:00:42 GMT 2025","passed","Tue Mar 11 14:00:59 GMT 2025","productCardPage.spec","productCardPage.spec.js","",""
"","7774","should be a wish list block with product details displayed on the page","UI_tests","Tue Mar 11 13:59:23 GMT 2025","passed","Tue Mar 11 13:59:30 GMT 2025","menBottomWishList.spec","menBottomsWishList.spec.js","",""
"","2351","Verify Cookies, Web Beacons, and How We Use Them header on the right side of the page matches navigation menu item","UI_tests","Tue Mar 11 14:00:29 GMT 2025","passed","Tue Mar 11 14:00:32 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","2116","Verify Questions for Luma? header on the right side of the page matches navigation menu item","UI_tests","Tue Mar 11 14:00:40 GMT 2025","passed","Tue Mar 11 14:00:42 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","1717","Verify that the promo block is displayed on the “Training” page","UI_tests","Tue Mar 11 14:00:28 GMT 2025","passed","Tue Mar 11 14:00:30 GMT 2025","trainingPage.spec","trainingPage.spec.js","",""
"","2596","redirect to Women Bottoms Shorts","UI_tests","Tue Mar 11 13:58:36 GMT 2025","passed","Tue Mar 11 13:58:39 GMT 2025","salePage.spec","salePage.spec.js","",""
"","3010","slide photo in home mode","UI_tests","Tue Mar 11 13:58:51 GMT 2025","passed","Tue Mar 11 13:58:54 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","3625","<Header/Shopping Cart Icon> Verify a counter with the number of items in the cart is displayed after adding new product","UI_tests","Tue Mar 11 13:59:15 GMT 2025","passed","Tue Mar 11 13:59:19 GMT 2025","header.spec","header.spec.js","",""
"","3026","Verify that user can't register with password that ends with spaces","UI_tests","Tue Mar 11 14:00:34 GMT 2025","passed","Tue Mar 11 14:00:37 GMT 2025","createAccuntPage.spec","createAccountPage.spec.js","",""
"","6804","check Men/Tops price filter drop-down has 8 options","UI_tests","Tue Mar 11 13:58:33 GMT 2025","passed","Tue Mar 11 13:58:39 GMT 2025","menTops","menTops.spec.js","",""
"","4609","verify the result of choosing Category, Size, and Color shopping options","UI_tests","Tue Mar 11 14:00:16 GMT 2025","passed","Tue Mar 11 14:00:21 GMT 2025","topWomenPage.spec","topsWomenPage.spec.js","",""
"","5416","Checking that the grid is selected and has 12 positions by defaultBottoms","UI_tests","Tue Mar 11 13:59:06 GMT 2025","passed","Tue Mar 11 13:59:11 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","6039","Verify that button Clear All can deselect options","UI_tests","Tue Mar 11 13:59:16 GMT 2025","passed","Tue Mar 11 13:59:23 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","0","Verify the ""Clear All"" button after applying PRICE filters on the Gear/Watches page","UI_tests","Tue Mar 11 13:59:21 GMT 2025","skipped","Tue Mar 11 13:59:21 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","0","remove item from wishlist by click X button in left-side section","UI_tests","Tue Mar 11 14:00:24 GMT 2025","skipped","Tue Mar 11 14:00:24 GMT 2025","topWomenPage.spec","topsWomenPage.spec.js","",""
"","14222","After applying a $50.00 - $59.99 price filter, apropriate products are displayed on the page","UI_tests","Tue Mar 11 13:59:09 GMT 2025","passed","Tue Mar 11 13:59:24 GMT 2025","menTops","menTops.spec.js","",""
"","1578","Verify only shopping cart icon is displayed if no items in the shopping cart","UI_tests","Tue Mar 11 13:59:17 GMT 2025","passed","Tue Mar 11 13:59:19 GMT 2025","header.spec","header.spec.js","",""
"","7137","Verify that clicking on the 'My Account' section name in the menu redirects to the 'My Account' page","UI_tests","Tue Mar 11 13:59:58 GMT 2025","passed","Tue Mar 11 14:00:05 GMT 2025","My Account","myAccount.spec.js","",""
"","6189","Verify navigating to ""Basic"" page from ""Style"" option","UI_tests","Tue Mar 11 13:58:43 GMT 2025","passed","Tue Mar 11 13:58:49 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","5836","Verify navigating to ""Parachute"" page from ""Style"" option","UI_tests","Tue Mar 11 13:58:57 GMT 2025","passed","Tue Mar 11 13:59:03 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2332","Verify that Suede from material options list is visible and has right name","UI_tests","Tue Mar 11 13:59:10 GMT 2025","passed","Tue Mar 11 13:59:12 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","1908","Verify Acceptance header on the right side of the page matches navigation menu item","UI_tests","Tue Mar 11 14:00:38 GMT 2025","passed","Tue Mar 11 14:00:40 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","0","Verify the search field is not case-sensitive","UI_tests","Tue Mar 11 13:59:26 GMT 2025","skipped","Tue Mar 11 13:59:26 GMT 2025","homePage.spec","homePage.spec.js","",""
"","1923","Check that all required fields are presented and empty in ""Create New Customer Account"" form","UI_tests","Tue Mar 11 14:00:27 GMT 2025","passed","Tue Mar 11 14:00:29 GMT 2025","createAccuntPage.spec","createAccountPage.spec.js","",""
"","2776","verify display the shopping cart icon","UI_tests","Tue Mar 11 13:59:10 GMT 2025","passed","Tue Mar 11 13:59:13 GMT 2025","header.spec","header.spec.js","",""
"","0","Verify that user can apply the filter for categories within the Category dd list and reset the filter","UI_tests","Tue Mar 11 13:59:43 GMT 2025","skipped","Tue Mar 11 13:59:43 GMT 2025","menTops","menTops.spec.js","",""
"","1618","Verify that the ""Shop By Category"" section is displayed on the “Training” page","UI_tests","Tue Mar 11 14:00:30 GMT 2025","passed","Tue Mar 11 14:00:32 GMT 2025","trainingPage.spec","trainingPage.spec.js","",""
"","5816","Ensure ""Track Pants"" category selected in the ""Style"" option aligns with the displayed category name on the page.","UI_tests","Tue Mar 11 13:59:32 GMT 2025","passed","Tue Mar 11 13:59:38 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","14195","After applying a $20.00 - $29.99 price filter, apropriate products are displayed on the page","UI_tests","Tue Mar 11 13:58:46 GMT 2025","passed","Tue Mar 11 13:59:00 GMT 2025","menTops","menTops.spec.js","",""
"","1930","Verify logic for required fields","UI_tests","Tue Mar 11 13:59:04 GMT 2025","passed","Tue Mar 11 13:59:06 GMT 2025","Sigh up flow validation","testsPOM_advanced/auth/create-account.spec.js","",""
"","3818","Verify that “Bags”, “Fitness equipment” and “Watches” to be placed under filter “Shop By Category” are clickable.","UI_tests","Tue Mar 11 13:59:20 GMT 2025","passed","Tue Mar 11 13:59:24 GMT 2025","gearPage.spec","gearPage.spec.js","",""
"","6072","checkMyOrdersLink","UI_tests","Tue Mar 11 14:00:02 GMT 2025","passed","Tue Mar 11 14:00:08 GMT 2025","myOrders","myOrders.spec.js","",""
"","13897","Verify Product Card in the Related Products section opens correct page","UI_tests","Tue Mar 11 14:00:59 GMT 2025","passed","Tue Mar 11 14:01:13 GMT 2025","productCardPage.spec","productCardPage.spec.js","",""
"","5748","Ensure ""Snug"" category selected in the ""Style"" option aligns with the displayed category name on the page.","UI_tests","Tue Mar 11 13:59:26 GMT 2025","passed","Tue Mar 11 13:59:32 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","5755","Verify that each category displays the number of products","UI_tests","Tue Mar 11 13:58:37 GMT 2025","passed","Tue Mar 11 13:58:43 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","13954","After applying a $90.00 and above price filter, apropriate products are displayed on the page","UI_tests","Tue Mar 11 13:59:29 GMT 2025","passed","Tue Mar 11 13:59:43 GMT 2025","menTops","menTops.spec.js","",""
"","2064","Redirect to ""Whats New"" page","UI_tests","Tue Mar 11 14:00:38 GMT 2025","passed","Tue Mar 11 14:00:40 GMT 2025","whatIsNewPage.spec","whatsNewPage.spec.js","",""
"","1620","Verify the Create an Account link is displayed on the main page in the header","UI_tests","Tue Mar 11 13:59:06 GMT 2025","passed","Tue Mar 11 13:59:07 GMT 2025","header.spec","header.spec.js","",""
"","6016","verify the sidebar is on the left","UI_tests","Tue Mar 11 13:58:58 GMT 2025","passed","Tue Mar 11 13:59:04 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","1996","Verify the navigation menu has 14 items, and they have correct names","UI_tests","Tue Mar 11 14:00:10 GMT 2025","passed","Tue Mar 11 14:00:12 GMT 2025","privacyPolicyPage.spec","privacyPolicyPage.spec.js","",""
"","0","Verify the count for each subCategory on Tops page is the same as count of items on each specific page","UI_tests","Tue Mar 11 13:59:43 GMT 2025","skipped","Tue Mar 11 13:59:43 GMT 2025","menTops","menTops.spec.js","",""
"","6043","Verify navigating to ""Leggings"" page from ""Style"" option","UI_tests","Tue Mar 11 13:58:57 GMT 2025","passed","Tue Mar 11 13:59:03 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2411","6th card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 13:58:41 GMT 2025","passed","Tue Mar 11 13:58:43 GMT 2025","homePage.spec","homePage.spec.js","",""
"","5855","Verify that the number of products displayed matches the count for the ""Parachute"" category","UI_tests","Tue Mar 11 13:59:49 GMT 2025","passed","Tue Mar 11 13:59:55 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2043","Verify that Burlap from material options list is visible and has right name","UI_tests","Tue Mar 11 13:59:00 GMT 2025","passed","Tue Mar 11 13:59:02 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","7073","Filter Products By ActivityType on gearWatchesPage","UI_tests","Tue Mar 11 13:58:58 GMT 2025","passed","Tue Mar 11 13:59:06 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","0","Verify the ""Clear All"" button after applying ACTIVITY filters on the Gear/Watches page","UI_tests","Tue Mar 11 13:59:21 GMT 2025","skipped","Tue Mar 11 13:59:21 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","2265","Verify that a User can change mode of products","UI_tests","Tue Mar 11 13:59:13 GMT 2025","passed","Tue Mar 11 13:59:16 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2973","Check that Tees link opens the corresponding page","UI_tests","Tue Mar 11 13:58:30 GMT 2025","passed","Tue Mar 11 13:58:33 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2299","5th card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 13:58:36 GMT 2025","passed","Tue Mar 11 13:58:38 GMT 2025","homePage.spec","homePage.spec.js","",""
"","8155","Verify that the filter is applied after selecting an option in the Material dropdown list on the Gear/Watches page","UI_tests","Tue Mar 11 13:58:53 GMT 2025","passed","Tue Mar 11 13:59:01 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","1","Verify Category options Electronic on gearWatchesPage","UI_tests","Tue Mar 11 13:59:04 GMT 2025","skipped","Tue Mar 11 13:59:04 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","1644","Link ""Advanced Search"" is clickable and redirectable","UI_tests","Tue Mar 11 13:58:45 GMT 2025","passed","Tue Mar 11 13:58:47 GMT 2025","footer.spec","footer.spec.js","",""
"","5368","Check the name of 14 shopping styles in the Men's/Tops section.","UI_tests","Tue Mar 11 14:00:03 GMT 2025","passed","Tue Mar 11 14:00:09 GMT 2025","menTops","menTops.spec.js","",""
"","0","Verify the ""Clear All"" button after applying CATEGORY filters on the Gear/Watches page","UI_tests","Tue Mar 11 13:59:21 GMT 2025","skipped","Tue Mar 11 13:59:21 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","6225","verify the user can select Shorts subcategory from the dropdown","UI_tests","Tue Mar 11 13:59:04 GMT 2025","passed","Tue Mar 11 13:59:10 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","5155","Verify that the user can navigate from the home page to the ""Women - Bottoms"" page","UI_tests","Tue Mar 11 13:59:36 GMT 2025","passed","Tue Mar 11 13:59:41 GMT 2025","homePage.spec","homePage.spec.js","",""
