"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5964","Ensure ""Parachute"" category selected in the ""Style"" option aligns with the displayed category name on the page.","UI_tests","Sat Apr 05 23:01:30 GMT 2025","passed","Sat Apr 05 23:01:36 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2504","Menu/Men/Hot Sellers Verify user can click on product's name and be redirected to the Meteor Workout Short page","UI_tests","Sat Apr 05 23:02:03 GMT 2025","passed","Sat Apr 05 23:02:05 GMT 2025","menPage.spec","menPage.spec.js","",""
"","15950","After applying a $60.00 - $69.99 price filter, apropriate products are displayed on the page","UI_tests","Sat Apr 05 23:01:13 GMT 2025","passed","Sat Apr 05 23:01:29 GMT 2025","menTops","menTops.spec.js","",""
"","5832","Verify that the number of products displayed matches the count for the ""Track Pants"" category","UI_tests","Sat Apr 05 23:02:05 GMT 2025","passed","Sat Apr 05 23:02:11 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","0","should be a delete item button, a cross","UI_tests","Sat Apr 05 23:01:50 GMT 2025","skipped","Sat Apr 05 23:01:50 GMT 2025","menBottomWishList.spec","menBottomsWishList.spec.js","",""
"","5892","Ensure ""Capri"" category selected in the ""Style"" option aligns with the displayed category name on the page.","UI_tests","Sat Apr 05 23:01:21 GMT 2025","passed","Sat Apr 05 23:01:27 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2747","Verify the automatic search results match the query in the search bar","UI_tests","Sat Apr 05 23:01:17 GMT 2025","passed","Sat Apr 05 23:01:20 GMT 2025","homePage.spec","homePage.spec.js","",""
"","6151","Ensure ""Track Pants"" category selected in the ""Style"" option aligns with the displayed category name on the page.","UI_tests","Sat Apr 05 23:01:38 GMT 2025","passed","Sat Apr 05 23:01:45 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","1","Change email and password and verify the User can sign in","UI_tests","Sat Apr 05 23:01:59 GMT 2025","skipped","Sat Apr 05 23:01:59 GMT 2025","My Account","myAccount.spec.js","",""
"","16795","Verify that registered user can buy the product @smoke","UI_tests","Sat Apr 05 23:01:16 GMT 2025","passed","Sat Apr 05 23:01:33 GMT 2025","Shopping flow validation","testsPOM_advanced/shop/buy-item.spec.js","",""
"","2909","slide photo in home mode","UI_tests","Sat Apr 05 23:00:49 GMT 2025","passed","Sat Apr 05 23:00:52 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
