"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7875","Verify that each category displays the number of products","UI_tests","Tue Mar 11 12:41:08 GMT 2025","passed","Tue Mar 11 12:41:15 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","4398","Verify Notes link is clickable and redirects logged-in user to the required page","UI_tests","Tue Mar 11 12:41:16 GMT 2025","passed","Tue Mar 11 12:41:20 GMT 2025","footer.spec","footer.spec.js","",""
"","4260","Verify that user can't register with password that starts and ends with spaces","UI_tests","Tue Mar 11 12:41:04 GMT 2025","passed","Tue Mar 11 12:41:08 GMT 2025","createAccuntPage.spec","createAccountPage.spec.js","",""
"","2119","5th card: clicking the card image redirects to the respective product card","UI_tests","Tue Mar 11 12:41:10 GMT 2025","passed","Tue Mar 11 12:41:12 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2561","Verification clickables elements in product's card","UI_tests","Tue Mar 11 12:41:16 GMT 2025","passed","Tue Mar 11 12:41:19 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2218","4th card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 12:41:07 GMT 2025","passed","Tue Mar 11 12:41:10 GMT 2025","homePage.spec","homePage.spec.js","",""
"","5565","displays the number of available products in the Insulated(5) category","UI_tests","Tue Mar 11 12:41:06 GMT 2025","passed","Tue Mar 11 12:41:11 GMT 2025","menTops","menTops.spec.js","",""
"","2509","3rd card: clicking the card image redirects to the respective product card","UI_tests","Tue Mar 11 12:41:05 GMT 2025","passed","Tue Mar 11 12:41:07 GMT 2025","homePage.spec","homePage.spec.js","",""
"","1904","Link ""Advanced Search"" is clickable and redirectable","UI_tests","Tue Mar 11 12:41:14 GMT 2025","passed","Tue Mar 11 12:41:16 GMT 2025","footer.spec","footer.spec.js","",""
"","7697","Verify the availability of a list of 9 category in the ""Style"" option drop-down list","UI_tests","Tue Mar 11 12:41:08 GMT 2025","passed","Tue Mar 11 12:41:15 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","0","Verify Advanced Search is clickable and redirects logged-in user to the required page","UI_tests","Tue Mar 11 12:41:14 GMT 2025","skipped","Tue Mar 11 12:41:14 GMT 2025","footer.spec","footer.spec.js","",""
"","5903","check Men/Tops price filter drop-down has 8 options","UI_tests","Tue Mar 11 12:41:06 GMT 2025","passed","Tue Mar 11 12:41:12 GMT 2025","menTops","menTops.spec.js","",""
"","2616","5th card: clicking card reviews redirects to ""reviews"" tab on respective product card","UI_tests","Tue Mar 11 12:41:12 GMT 2025","passed","Tue Mar 11 12:41:14 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2351","Verify visibility of footer","UI_tests","Tue Mar 11 12:41:04 GMT 2025","passed","Tue Mar 11 12:41:06 GMT 2025","footer.spec","footer.spec.js","",""
"","2342","6th card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 12:41:14 GMT 2025","passed","Tue Mar 11 12:41:16 GMT 2025","homePage.spec","homePage.spec.js","",""
"","3977","Verify links visibility in the footer for logged-in user","UI_tests","Tue Mar 11 12:41:10 GMT 2025","passed","Tue Mar 11 12:41:14 GMT 2025","footer.spec","footer.spec.js","",""
"","0","Verify Search Terms is clickable and redirects logged-in user to the required page","UI_tests","Tue Mar 11 12:41:14 GMT 2025","skipped","Tue Mar 11 12:41:14 GMT 2025","footer.spec","footer.spec.js","",""
"","2723","Check that Shorts link opens the corresponding page","UI_tests","Tue Mar 11 12:41:10 GMT 2025","passed","Tue Mar 11 12:41:13 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2325","6th card: clicking card reviews redirects to ""reviews"" tab on respective product card","UI_tests","Tue Mar 11 12:41:14 GMT 2025","passed","Tue Mar 11 12:41:17 GMT 2025","homePage.spec","homePage.spec.js","",""
"","3537","Check that Tees link opens the corresponding page","UI_tests","Tue Mar 11 12:41:04 GMT 2025","passed","Tue Mar 11 12:41:07 GMT 2025","salePage.spec","salePage.spec.js","",""
"","3252","link ""Search Terms"" is clickabel","UI_tests","Tue Mar 11 12:41:07 GMT 2025","passed","Tue Mar 11 12:41:10 GMT 2025","footer.spec","footer.spec.js","",""
"","2632","redirect to Women Bottoms Shorts","UI_tests","Tue Mar 11 12:41:13 GMT 2025","passed","Tue Mar 11 12:41:15 GMT 2025","salePage.spec","salePage.spec.js","",""
"","3595","Check that Jackets link opens the corresponding page","UI_tests","Tue Mar 11 12:41:04 GMT 2025","passed","Tue Mar 11 12:41:07 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2307","4th card: clicking the card image redirects to the respective product card","UI_tests","Tue Mar 11 12:41:07 GMT 2025","passed","Tue Mar 11 12:41:10 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2164","5th card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 12:41:10 GMT 2025","passed","Tue Mar 11 12:41:12 GMT 2025","homePage.spec","homePage.spec.js","",""
"","9622","Verify that ""Search terms"" link redirects to the ""Popular Search Terms"" page","UI_tests","Tue Mar 11 12:41:09 GMT 2025","passed","Tue Mar 11 12:41:18 GMT 2025","footer.spec","footer.spec.js","",""
"","2712","3rd card: clicking the card name redirects to the respective product card","UI_tests","Tue Mar 11 12:41:05 GMT 2025","passed","Tue Mar 11 12:41:07 GMT 2025","homePage.spec","homePage.spec.js","",""
"","0","Verify Privacy and Cookie Policy is clickable and redirects logged-in user to the required page","UI_tests","Tue Mar 11 12:41:14 GMT 2025","skipped","Tue Mar 11 12:41:14 GMT 2025","footer.spec","footer.spec.js","",""
